cuce,numero,codigo_unspsc,objeto_de_gasto,descripcion_del_bien_o_servicio,unidad_de_medida,cantidad,precio_referencial_unitario,precio_referencial_total,nombre_o_razon_social_del_proponente_adjudicado,precio_unitario_adjudicado,total_adjudicado,cantidad_recepcionada,precio_unitario_real,monto_real_ejecutado,estado,cronograma
20-1315-00-1044130-0-E,1,4217000,43400,PREVENCIÓN CONTROL Y ATENCIÓN DEL CORONAVIRUS (ADQ. DE CAPSULAS HERMETICAS PARA AISLAMIENTO Y TRASLADO DE PACIENTES CON COVID-19),GBL,1,,,INDUBRAS BOLIVIA S.R.L,149997,149997,,,,Contratado,Cronograma
20-1315-00-1044974-0-E,1,5121000,39400,PREVENCIÓN CONTROL Y ATENCIÓN DEL CORONAVIRUS (ADQ. DE REACTIVOS E INSUMOS PARA FUNCIONAMIENTO LABORATORIO SARS - COV2 COVID-19),GBL,1,,,ESPINOZA  ELBA,23574.5,23574.5,,,,Contratado,Cronograma
20-1315-00-1044974-0-E,2,5121000,34200,PREVENCIÓN CONTROL Y ATENCIÓN DEL CORONAVIRUS (ADQ. DE REACTIVOS E INSUMOS PARA FUNCIONAMIENTO LABORATORIO SARS - COV2 COVID-19),GBL,1,,,ESPINOZA  ELBA,50130,50130,,,,Contratado,Cronograma
20-1315-00-1049236-0-E,1,4218000,43400,PREVENCION CONTROL Y ATENCION DEL CORONAVIRUS (ADQ. DE INSUMOS MEDICOS (TERMOMETROS)),UND,25,,,LOPEZ FLORES RONALD OCTAVIO,890,22250,,,,Contratado,Cronograma
20-1315-00-1049247-0-E,1,4213000,34200,"PREVENCION CONTROL Y ATENCION DEL CORONAVIRUS (ADQ. DE EQUIPO DE PROTECCION PARA PREVENCION, CONTROL Y ATENCION DE LA EMERGENCIA (COVID-19)",UND,300,,,MENDOZA PEREDO ERICK FERNANDO,150,45000,,,,Contratado,Cronograma
20-1317-00-1040114-0-E,1,4213000,34200,CUBRE  CALZADO,PAR,100,,,DISPROMED SRL.,0.8,80,100,0.8,80,Contratado,Cronograma
20-1317-00-1040114-0-E,2,4213000,34200,BATA DESCARTABLE T-L,PIEZA,10,,,DISPROMED SRL.,25,250,10,25,250,Contratado,Cronograma
20-1317-00-1040114-0-E,3,4213000,34200,TRAJE DE PROTECCION CORPORAL T-L,PIEZA,5,,,DISPROMED SRL.,55,275,5,55,275,Contratado,Cronograma
20-1317-00-1040114-0-E,4,4213000,34200,GUANTES DE LATEX T-M,CAJA,10,,,DISPROMED SRL.,40,400,10,40,400,Contratado,Cronograma
20-1317-00-1040114-0-E,5,4213000,34200,SABANAS DESCARTABLES CON ELASTICO,PIEZA,50,,,DISPROMED SRL.,25,1250,50,25,1250,Contratado,Cronograma
20-1317-00-1040114-0-E,6,4213000,34200,BATA DESCARTABLE T-M,PIEZA,10,,,DISPROMED SRL.,25,250,10,25,250,Contratado,Cronograma
20-1317-00-1040114-0-E,7,4213000,34200,TRAJE DE PROTECCION CORPORAL T- XXL,PIEZA,20,,,DISPROMED SRL.,55,1100,20,55,1100,Contratado,Cronograma
20-1317-00-1040114-0-E,8,4213000,34200,BARBIJOS CON TIRA DE 3 PLIEGUES,PIEZA,2000,,,DISPROMED SRL.,2.4,4800,2000,2.4,4800,Contratado,Cronograma
20-1317-00-1040114-0-E,9,4213000,34200,LENTE DE PROTECCION ANTIPARRA,PIEZA,3,,,DISPROMED SRL.,50,150,3,50,150,Contratado,Cronograma
20-1317-00-1040114-0-E,10,4213000,34200,GUANTES DE NITRILO T-S,CAJA,30,,,DISPROMED SRL.,50,1500,30,50,1500,Contratado,Cronograma
20-1317-00-1040114-0-E,11,4213000,34200,GORRAS EN TIRA,PIEZA,2100,,,DISPROMED SRL.,0.3,630,2100,0.3,630,Contratado,Cronograma
20-1317-00-1040114-0-E,12,4213000,34200,TRAJE DE PROTECCION CORPORAL T-M,PIEZA,5,,,DISPROMED SRL.,55,275,5,55,275,Contratado,Cronograma
20-1317-00-1040114-0-E,13,4213000,34200,GUANTES DE LATEX T-S,CAJA,20,,,DISPROMED SRL.,40,800,20,40,800,Contratado,Cronograma
20-1317-00-1040114-0-E,14,8511000,34200,LENTE DE PROTECCION HOSPITALARIA,PIEZA,20,,,DISPROMED SRL.,50,1000,20,50,1000,Contratado,Cronograma
20-1317-00-1040114-0-E,15,4213000,34200,BATA DESCARTABLE T-XL,PIEZA,20,,,DISPROMED SRL.,25,500,20,25,500,Contratado,Cronograma
20-1317-00-1040114-0-E,16,4213000,34200,BOTAS DE CAÑA ALTA CON TIRA,PAR,500,,,DISPROMED SRL.,10,5000,500,10,5000,Contratado,Cronograma
20-1317-00-1040114-0-E,17,4213000,34200,BARBIJOS CON VALVULA,PIEZA,200,,,DISPROMED SRL.,40,8000,200,40,8000,Contratado,Cronograma
20-1317-00-1041585-0-E,1,4213000,34200,BATAS QUIRÚRGICAS DESECHABLES,PIEZA,250,,,JACKELINNE SCARLETT MEJIA ARIAS,80,20000,250,80,20000,Contratado,Cronograma
20-1317-00-1041585-0-E,2,4713000,34200,ALCOHOL EN GEL DE 5 LITROS,5 LITROS,60,,,DUNIA MARIA UGARTE VASQUEZ,170,10200,60,170,10200,Contratado,Cronograma
20-1317-00-1041585-0-E,3,4213000,33300,"TRAJE DE PROTECCIÓN PERSONAL IMPERMEABLE CON CAPUCHA  MAMELUCO M,S,L",PIEZA,250,,,DUNIA MARIA UGARTE VASQUEZ,60,15000,250,60,15000,Contratado,Cronograma
20-1317-00-1041585-0-E,4,4213000,33300,"TRAJE DE PROTECCIÓN, TELA ANTI FLUIDO 100% IMPERMEABLE",PIEZA,200,,,JACKELINNE SCARLETT MEJIA ARIAS,75,15000,200,75,15000,Contratado,Cronograma
20-1317-00-1041585-0-E,5,4229000,34200,GUANTES NITRILO MANGA LARGA TALLA S,PAQUET E,200,,,JACKELINNE SCARLETT MEJIA ARIAS,60,12000,200,60,12000,Contratado,Cronograma
20-1317-00-1041585-0-E,6,4229000,34200,GUANTES NITRILO MANGA LARGA TALLA M,PAQUET E,200,,,JACKELINNE SCARLETT MEJIA ARIAS,60,12000,200,60,12000,Contratado,Cronograma
20-1317-00-1041585-0-E,7,4218000,34200,TERMOMETRO INFRA ROJO,UNIDAD,16,,,JACKELINNE SCARLETT MEJIA ARIAS,870,13920,16,870,13920,Contratado,Cronograma
20-1317-00-1041585-0-E,8,4213000,34200,GORROS DESCARTABLES CAJA  DE 100 UNIDADES,PAQUET E,200,,,DUNIA MARIA UGARTE VASQUEZ,55,11000,200,55,11000,Contratado,Cronograma
20-1317-00-1041585-0-E,9,4213000,34200,BARBIJOS DESCARTABLES CAJAS  DE 100 UNIDADES,CAJAS,200,,,JHANELL MARILYN URIA MARCA,250,50000,200,250,50000,Contratado,Cronograma
20-1317-00-1041739-0-E,1,4229000,34200,BARBIJOS DESCARTABLES,CAJA,100,,,RODRIGUEZ MORALES CLAUDIA,250,25000,100,250,25000,Contratado,Cronograma
20-1317-00-1041739-0-E,2,4218000,34200,ISOPOS  ESTERILES PARA DETECCION DEL COVID 19,PIEZA,300,,,ESPINOZA  ELBA,45,13500,300,45,13500,Contratado,Cronograma
20-1320-00-1046198-0-E,1,5611000,43200,SILLA INDIVIDUAL: TAPIZ DE ALTA RESISTENCIA PINTURA EPOXICA AL HORNO PATAS CON REGATONES DE GOMA ANTI DESLIZABLES.,UNIDAD,10,,,ZAMBRANA CHOQUE NELSON,420,4200,10,420,4200,Contratado,Cronograma
20-1320-00-1046198-0-E,2,5611000,43200,"ESCRITORIO: CON 4 CAJONES CON 2 CHAPAS DE ALTA SEGURIDAD, TAPIZADA CON CUERINA NEGRA BORDEADA CON PERFIL DE ALUMINIO, CON PINTURA EPOXICA AL HORNO. DIMENSIONES: 1,30MTS. * 0,75 CM * 0,80 DE ALTO",UNIDAD,3,,,ZAMBRANA CHOQUE NELSON,1650,4950,3,1650,4950,Contratado,Cronograma
20-1320-00-1046198-0-E,3,5611000,43200,"VITRINA: CON 4 PUERTAS CORREDIZAS, 2 DE VIDRIO, CON CHAPAS DE SEGURIDAD Y JALADORES CROMADOS, 3 BANDEJAS AJUSTABLES, CON 4 PATAS CON REGATONESDE GOMA ANTIDESLIZANTES. ESTRUCTURA: CON PINTURA CORROSIVA",UNIDAD,3,,,ZAMBRANA CHOQUE NELSON,2550,7650,3,2550,7650,Contratado,Cronograma
20-1320-00-1046198-0-E,4,5611000,43200,"VELADOR METALICO: UN CAJON Y UNCOMPARTIMIENTO EN LA PARTE INFERIOR, EN ACERO INOXIDABLE CON 4 PATAS CON REGATONES DE GOMA ANTI DESLIZABLES. ESTRUCTURA: CON PINTURA ANTICORROSIVA EPOXICA SECADA AL HORN",UNIDAD,10,,,ZAMBRANA CHOQUE NELSON,800,8000,10,800,8000,Contratado,Cronograma
20-1320-00-1046198-0-E,5,5611000,43200,"ESTANTE METALICO: CON PARANTES ANGULAR DE ALTA RESISTENCIA CON 6 BANDEJAS REFORZADAS. ESTRUCTURA: CON PINTURA ANTICORROSIVA EPOXICA SECADA AL HORNO. DIMENSIONES: ALTO= 2M ANCHO= 1M, FONDO= 40M.",UNIDAD,6,,,ZAMBRANA CHOQUE NELSON,900,5400,6,900,5400,Contratado,Cronograma
20-1320-00-1046198-0-E,6,5611000,43200,"BIOMBO: DE 3 CUERPOS CON RUEDAS DE ALTO TRAFICO, PINTURA EPOXICA AL HORNO",UNIDAD,15,,,ZAMBRANA CHOQUE NELSON,1100,16500,15,1100,16500,Contratado,Cronograma
20-1320-00-1046198-0-E,7,5611000,43200,"CASILLERO: UN CUERPO CON 2 DIVISIONES CON SUS RESPECTIVAS CHAPAS DE ALTA SEGURIDAD Y JALADORES, PINTURA EPOXICA AL HORNO. DIMENSIONES: ALTO= 1,80M. ANCHO: 0,40M FONDO= 0,43M",UNIDAD,20,,,ZAMBRANA CHOQUE NELSON,1240,24800,20,1240,24800,Contratado,Cronograma
20-1320-00-1047918-0-E,1,4214000,34200,BARBIJOS N95 (TSP406- FFP2 CON VALVULA VERDE),UNIDAD,110,,,RODRIGUEZ MORALES CLAUDIA,70,7700,110,70,7700,Contratado,Cronograma
20-1320-00-1047918-0-E,2,4214000,34200,BARBIJOS N95 (FFP3 CON VALVULA BLANCO),UNIDAD,20,,,RODRIGUEZ MORALES CLAUDIA,80,1600,20,80,1600,Contratado,Cronograma
20-1320-00-1047918-0-E,3,4214000,34200,BARBIJOS N95 (NIOSH- HY8710 SIN VALVULA),UNIDAD,76,,,RODRIGUEZ MORALES CLAUDIA,60,4560,76,60,4560,Contratado,Cronograma
20-1320-00-1047918-0-E,4,4214000,34200,BARBIJOS N95 (DELTAPLUS M1200VBR-PFF25 CON VALVULA AMARILLA),UNIDAD,89,,,RODRIGUEZ MORALES CLAUDIA,70,6230,89,70,6230,Contratado,Cronograma
20-1320-00-1047918-0-E,5,4214000,34200,BARBIJO N95 (3M CON VALVULA AMARILLA),UNIDAD,11,,,RODRIGUEZ MORALES CLAUDIA,80,880,11,80,880,Contratado,Cronograma
20-1320-00-1051155-0-E,1,4229000,34200,COMPRA DE BARBIJOS C.S.I. TARATA (COVID-19),PZA.,1000,,,GEDESA LTDA,25.9,25900,1000,25.9,25900,Contratado,Cronograma
20-1320-00-1051176-0-E,1,4214000,34200,CLOREXIDINA JABONOSA (2% 5 LITROS),FRASCO,60,,,"INDUSTRIAS TORRICO ANTELO ""ITA"" S.R.L.",380,22800,60,380,22800,Contratado,Cronograma
20-1320-00-1051176-0-E,2,4214000,34200,ALCOHOL EN GEL CON TAPA (SIN FRAGANCIA),FRASCO,50,,,"INDUSTRIAS TORRICO ANTELO ""ITA"" S.R.L.",35,1750,50,35,1750,Contratado,Cronograma
20-1320-00-1051176-0-E,3,4214000,34200,CLOREXIDINA ACUOSA,FRASCO,10,,,"INDUSTRIAS TORRICO ANTELO ""ITA"" S.R.L.",424,4240,10,424,4240,Contratado,Cronograma
20-1322-00-1041959-0-E,1,4218000,43400,CATRE DE DOS MOVIMIENTOS,PIEZA,10,,,ZAMBRANA CHOQUE NELSON,4200,42000,10,4200,42000,Contratado,Cronograma
20-1322-00-1041959-0-E,2,4412000,43400,CASILLERO METALICO DE DOS CUERPOS,PIEZA,10,,,ZAMBRANA CHOQUE NELSON,2200,22000,10,2200,22000,Contratado,Cronograma
20-1322-00-1041959-0-E,3,4214000,43400,TUBO DE OXIGENO DE 6 METROS CUBICOS,PIEZA,10,,,ZAMBRANA CHOQUE NELSON,4900,49000,10,4900,49000,Contratado,Cronograma
20-1322-00-1041959-0-E,4,4214000,43400,COLCHON DE ESPONJA DE ALTA RESISTENCIA,PIEZA,10,,,ZAMBRANA CHOQUE NELSON,1100,11000,10,1100,11000,Contratado,Cronograma
20-1322-00-1041959-0-E,5,4412000,43400,VELADOR METALICO,PIEZA,10,,,ZAMBRANA CHOQUE NELSON,800,8000,10,800,8000,Contratado,Cronograma
20-1322-00-1041959-0-E,6,4214000,43400,SABANAS SOBRE SABANAS FUNDAS CUBRECAMAS Y FRAZADA,JUEGO,30,,,ZAMBRANA CHOQUE NELSON,600,18000,30,600,18000,Contratado,Cronograma
20-1322-00-1041959-0-E,7,4214000,43400,ALMOHADAS,PIEZA,10,,,ZAMBRANA CHOQUE NELSON,75,750,10,75,750,Contratado,Cronograma
20-1322-00-1042020-0-E,1,5019000,31150,ADQUISICION DE VIVERES Y ALIMENTOS PERECEDEROS PARA LA ASISTENCIA DE LAS FAMILIARES VULNERABLES DE ARBIETO EN ATENCION A LA EMERGENCIA SANITARIA COVID -19 Y CUARENTENA NACIONAL,GLOBAL,1,,,ARCE ROMERO DE TENORIO ANA SHIRLEY,149950,149950,1,149950,149950,Contratado,Cronograma
20-1322-00-1051625-0-E,1,2712000,43700,ADQUISICION DE PULVERIZADORA DE CAMPO MECANIZADA PARA LA DESINFECCION DEL COVID-19 EN EL MUNICIPIO DE ARBIETO,EQUIPO,1,,,PRIVET - AGROMAR S.R.L.,20880,20880,1,20880,20880,Contratado,Cronograma
20-1324-00-1039785-0-E,1,4713000,39100,ALCOHOL EN GEL DE LITRO C/TAPA FLIP TOP,BOTE,875,,,CORTEZ CORTEZ SERGIO FERNANDO,29,25375,875,29,25375,Contratado,Cronograma
20-1324-00-1039785-0-E,2,4713000,39100,ABON LIQUIDO DE 1 LITRO CON TAPA FLIP TOP MARCA CLEAN HAMD.,BOTE,300,,,CORTEZ CORTEZ SERGIO FERNANDO,12,3600,300,12,3600,Contratado,Cronograma
20-1324-00-1043951-0-E,1,4713000,39100,"BOLSAS NEGRAS PEQUEñAS 50X65CM DE 30 MICRONES, PAQ DE 50 UND",PAQ,50,,,RIOS RIVAS NOEL FREDDY,41,2050,50,41,2050,Contratado,Cronograma
20-1324-00-1043951-0-E,2,4713000,39100,CLORITO DESINFECTANTE BLANQUEADOR BIDON DE 5 LITROS ARCHER,BIDON,80,,,RIOS RIVAS NOEL FREDDY,42,3360,80,42,3360,Contratado,Cronograma
20-1324-00-1043951-0-E,3,4713000,39100,BASUREROS CON TAPA VAIVEN DE 15 LITROS,PZA,8,,,RIOS RIVAS NOEL FREDDY,35,280,8,35,280,Contratado,Cronograma
20-1324-00-1043951-0-E,4,4713000,39100,JABóN EN BARRA ANTIBACTERIAL BOLIVAR,CAJA,3,,,RIOS RIVAS NOEL FREDDY,225,675,3,225,675,Contratado,Cronograma
20-1324-00-1043951-0-E,5,4712000,39100,"BOLSAS ROJAS GRANDES 90X110CM DE 30 MICRONES, PAQ DE 10 UND",PAQ,80,,,RIOS RIVAS NOEL FREDDY,28,2240,80,28,2240,Contratado,Cronograma
20-1324-00-1043951-0-E,6,4713000,39100,"BOLSAS ROJAS PEQUEÑAS 50X65 CM DE 30 MICRONES, PAQ DE 50 UND",PAQ,50,,,RIOS RIVAS NOEL FREDDY,42.5,2125,50,42.5,2125,Contratado,Cronograma
20-1324-00-1043951-0-E,7,4713000,39100,"BOLSAS NEGRAS GRANDE 90X110CM DE 30 MICRONES, PAQ DE 10 UND",PAQ,80,,,RIOS RIVAS NOEL FREDDY,26,2080,80,26,2080,Contratado,Cronograma
20-1324-00-1043951-0-E,8,4713000,39100,ALCOHOL EN GEL  BIDON DE 5 LITROS CLASICC,BIDON,20,,,RIOS RIVAS NOEL FREDDY,195,3900,20,195,3900,Contratado,Cronograma
20-1324-00-1043951-0-E,9,4713000,39100,JABON LíQUIDO  FRASCO DE 360 ML FRAGANCIA MIX CAJA DE 12 UND CLASICC,FRASCO,100,,,RIOS RIVAS NOEL FREDDY,16,1600,100,16,1600,Contratado,Cronograma
20-1324-00-1043951-0-E,10,4713000,39100,PAPEL TOALLA ROLLO DE 80 CORTES HOJA DOBLE PAQ DE 16 ROLLOS HOGAR.,JAVA,15,,,RIOS RIVAS NOEL FREDDY,105,1575,15,105,1575,Contratado,Cronograma
20-1324-00-1043951-0-E,11,4713000,39100,GUANTES EXTRA LARGOS DE 40 CM OLA,PARES,60,,,RIOS RIVAS NOEL FREDDY,14.5,870,60,14.5,870,Contratado,Cronograma
20-1324-00-1043951-0-E,12,4713000,39100,AMBIENTADOR EN SPRAY CAJA DE 12 UND X 360 ML TODO BRILLO,CAJA,5,,,RIOS RIVAS NOEL FREDDY,135,675,5,135,675,Contratado,Cronograma
20-1324-00-1043951-0-E,13,4713000,39100,SANITIZADOR DE MANOS FRASCO DE 360 ML CAJA DE 12 UND CARISA,FCO,200,,,RIOS RIVAS NOEL FREDDY,22,4400,200,22,4400,Contratado,Cronograma
20-1324-00-1043951-0-E,14,4713000,39100,"DETERGENTE GRANULADO FRAGANCIA LIMON DE 3.8 KG, SACO DE 3 SACHETS LIMON OMO",SACO,6,,,RIOS RIVAS NOEL FREDDY,210,1260,6,210,1260,Contratado,Cronograma
20-1324-00-1045452-0-E,1,1235000,34200,"DUPLALIM DESINFECTANTE VIRICIDA BACTERICIDA, BIDON DE 60 LITROS",BIDON,10,,,VETERQUIMICA BOLIVIANA SRL,2300,23000,10,2300,23000,Contratado,Cronograma
20-1324-00-1045895-0-E,1,1235000,34200,"DUPLALIM DESINFECTANTE VIRICIDA,BACTERISIDA, DIDON DE 60 LITROS",BIDON,10,,,VETERQUIMICA BOLIVIANA SRL,2300,23000,10,2300,23000,Contratado,Cronograma
20-1324-00-1045899-0-E,1,1235000,34200,"DUPLALIM DESINFECTANTE VIRICIDA, BACTERICIDA BIDON DE 60 LITROS",BIDON,10,,,VETERQUIMICA BOLIVIANA SRL,2300,23000,10,2300,23000,Contratado,Cronograma
20-1324-00-1046098-0-E,1,4618000,43400,BOTAS DESECHABLES HASTA LA RODILLA,PARES,500,,,LOPEZ FLORES RONALD OCTAVIO,8,4000,500,8,4000,Contratado,Cronograma
20-1324-00-1046098-0-E,2,4618000,43400,BATAS DESECHABLE CON PUñO,PZA,500,,,LOPEZ FLORES RONALD OCTAVIO,30,15000,500,30,15000,Contratado,Cronograma
20-1324-00-1046098-0-E,3,4214000,43400,CAMA MANUAL DE 2 MOVIMIENTOS INCLUYE COLCHON,PZA,1,,,LOPEZ FLORES RONALD OCTAVIO,5350,5350,1,5350,5350,Contratado,Cronograma
20-1324-00-1046428-0-E,1,4110000,39400,TRíPODES PORTA SUERO CON 5 RUEDAS,PZA,2,,,LOPEZ FLORES RONALD OCTAVIO,760,1520,2,760,1520,Contratado,Cronograma
20-1324-00-1046428-0-E,2,4110000,39400,ESTETOSCOPIO ADULTO DOBLE CAMPANA,PZA,7,,,LOPEZ FLORES RONALD OCTAVIO,1800,12600,7,1800,12600,Contratado,Cronograma
20-1324-00-1046428-0-E,3,4110000,39400,TENSIóMETROS DIGITALES AUTOMáTICO,PZA,5,,,LOPEZ FLORES RONALD OCTAVIO,450,2250,5,450,2250,Contratado,Cronograma
20-1324-00-1046428-0-E,4,4110000,39400,TERMóMETROS DIGITALES CON INFRARROJO DE FRENTE,PZA,10,,,LOPEZ FLORES RONALD OCTAVIO,890,8900,10,890,8900,Contratado,Cronograma
20-1324-00-1046428-0-E,5,4110000,39400,RELOJ DE PARED,PZA,1,,,LOPEZ FLORES RONALD OCTAVIO,140,140,1,140,140,Contratado,Cronograma
20-1324-00-1046428-0-E,6,4110000,39400,OXIMETRO DE PULSO PORTATIL,PZA,3,,,LOPEZ FLORES RONALD OCTAVIO,320,960,3,320,960,Contratado,Cronograma
20-1324-00-1046428-0-E,7,4110000,39400,VELADORES MESA DE NOCHE CON PERFILES DE ALUMINIO,PZA,2,,,LOPEZ FLORES RONALD OCTAVIO,2500,5000,2,2500,5000,Contratado,Cronograma
20-1324-00-1046428-0-E,8,4110000,39400,ESTETOSCOPIO PEDIáTRICO DOBLE CAMPANA,PZA,3,,,LOPEZ FLORES RONALD OCTAVIO,1800,5400,3,1800,5400,Contratado,Cronograma
20-1324-00-1046502-0-E,1,4214000,33300,"OVEROLES DESCARTABLES,MAMELUC O CON CAPUCHA BLANCO",PZA,145,,,ROMERO HEREDIA NOELIA EDITH,150,21750,145,150,21750,Contratado,Cronograma
20-1324-00-1046502-0-E,2,4214000,33300,"CUBRE ZAPATOS DESCARTABLES,CAJA DE 100 UNIDADES.",CAJA,10,,,ROMERO HEREDIA NOELIA EDITH,30,300,10,30,300,Contratado,Cronograma
20-1327-00-1047559-0-E,1,2711000,43700,ADQUISICION DE 2 TERMO NEBULIZADORES PARA FUMIGACION DEL VIRUS COVID 19,GLOBAL,2,,,AGROFARVET SRL,12700,25400,2,12700,25400,Contratado,Cronograma
20-1331-00-1040706-0-E,1,5121000,34200,COMPRA DE EQUIPAMIENTO E INSUMOS PARA LA PREVENCION CONTROL DEL CORONAVIRUS(COVID-19 EN EL GOBIERNO AUTONOMO MUNICIPAL DE TOTORA),GLOBAL,1,,,VELIZ GUZMAN ISAIAS,44120,44120,1,44120,44120,Contratado,Cronograma
20-1331-00-1040706-0-E,2,5121000,34200,COMPRA DE EQUIPAMIENTO E INSUMOS PARA LA PREVENCION CONTROL Y ATENCION DEL CORONAVIRUS(COVID - 19) EN EL GOBIERNO AUTONOMO MUNICIPAL DE TOTORA,GLOBAL,1,,,TERRAZAS RIVAS MIGUEL ANGEL,18798,18798,1,18798,18798,Contratado,Cronograma
20-1331-00-1040706-0-E,3,5121000,34200,COMPRA DE EQUIPAMIENTO E INSUMOS PARA LA PREVENCION CONTROL Y ATENCION DEL CORONAVIRUS(COVID - 19) EN EL GOBIERNO AUTONOMO MUNICIPAL DE TOTORA,GLOBAL,1,,,SANDOVAL ALCOCER MONICA NAYRA,9200,9200,1,9200,9200,Contratado,Cronograma
20-1331-00-1040706-0-E,4,5121000,34200,COMPRA DE EQUIPAMIENTO E INSUMOS PARA LA PREVENCION CONTROL Y ATENCION DEL CORONAVIRUS(COVID - 19) EN EL GOBIERNO AUTONOMO MUNICIPAL DE TOTORA,GLOBAL,1,,,DISPROMED SRL.,34600,34600,1,34600,34600,Contratado,Cronograma
20-1331-00-1040706-0-E,5,5121000,34200,COMPRA DE EQUIPAMIENTO E INSUMOS PARA LA PREVENCION CONTROL Y ATENCION DEL CORONAVIRUS(COVID - 19) EN EL GOBIERNO AUTONOMO MUNICIPAL DE TOTORA,GLOBAL,1,,,VARGAS ROMERO ANDRES AURELIO,6800,6800,1,6800,6800,Contratado,Cronograma
20-1331-00-1040706-0-E,6,5121000,34200,COMPRA DE EQUIPAMIENTO E INSUMOS PARA LA PREVENCION CONTROL Y ATENCION DEL CORONAVIRUS(COVID - 19) EN EL GOBIERNO AUTONOMO MUNICIPAL DE TOTORA,GLOBAL,1,,,RASNATOVIC AYALA MARIA ALEJANDRA,1500,1500,1,1500,1500,Contratado,Cronograma
20-1334-00-1052442-0-E,1,5121000,34200,LENTES DE PROTECCIóN,PIEZA,40,,,GONZALES AUCA FRANKLIN,72,2880,,,,Contratado,Cronograma
20-1334-00-1052442-0-E,2,5121000,34200,OVEROL DESECHABLE,PIEZA,100,,,GONZALES AUCA FRANKLIN,180,18000,,,,Contratado,Cronograma
20-1334-00-1052442-0-E,3,5121000,34200,GUANTES DESCARTABLES No 7,CAJA,150,,,TERRAZAS MONTENEGRO ANDRE NICOLAS,38,5700,,,,Contratado,Cronograma
20-1334-00-1052442-0-E,4,5121000,34200,GUANTES DE NITRILO TALLA M,CAJA,10,,,GONZALES AUCA FRANKLIN,65,650,,,,Contratado,Cronograma
20-1334-00-1052442-0-E,5,5121000,34200,BUTILBROMURO DE HIOSCINA (BUTILESCOPOLAMINA),20 MG/ML,600,,,MEJIA MEDRANO EDITH ROXANA,4.17,2502,,,,Contratado,Cronograma
20-1334-00-1052442-0-E,6,5121000,34200,ACIDO ASCORBICO (VITAMINA C),"500 MG/ML, (2ML)",500,,,MEJIA MEDRANO EDITH ROXANA,2.5,1250,,,,Contratado,Cronograma
20-1334-00-1052442-0-E,7,5121000,34200,"""PROPIONATO DE AMNONIO CUATERNARIO, CLORHIDRATO DE POLIHEXAMETILENO DE BIGUANIDA. DE APLICCIóN ESPUMOSA.""",FRASCO,200,,,THOMPSON OTERO ELIZABETH,200,40000,,,,Contratado,Cronograma
20-1334-00-1052442-0-E,8,5121000,34200,GEL REFRIGERANTE TRASLADO DE MUESTRAS MEDIANO 400ML,PIEZA,72,,,GONZALES AUCA FRANKLIN,48,3456,,,,Contratado,Cronograma
20-1334-00-1052442-0-E,9,5121000,34200,DICLOFENACO SóDICODICLOFENACO SóDICO,"1%, (20 G)",1500,,,MEJIA MEDRANO EDITH ROXANA,8.46,12690,,,,Contratado,Cronograma
20-1334-00-1052442-0-E,10,5121000,34200,SOLUCIóN FISIOLóGICA,"0,9% (1.000 ML)",240,,,MEJIA MEDRANO EDITH ROXANA,9.65,2316,,,,Contratado,Cronograma
20-1334-00-1052442-0-E,11,5121000,34200,"""AMINOPROPILDODECILPR OPANODIAMINA,CLORURO DE DIDECILDIMETILAMONIO; SULFATANTES. """,BIDON,30,,,THOMPSON OTERO ELIZABETH,625,18750,,,,Contratado,Cronograma
20-1334-00-1052442-0-E,12,5121000,34200,JERINGA DESCARTABE 10 ML. C./AGUJA,PIEZA,10000,,,TERRAZAS MONTENEGRO ANDRE NICOLAS,0.48,4800,,,,Contratado,Cronograma
20-1334-00-1052442-0-E,13,5121000,34200,SALES DE REHIDRATACIóN,SEGúN,2500,,,MEJIA MEDRANO EDITH,1.96,4900,,,,Contratado,Cronograma
20-1334-00-1052442-0-E,14,5121000,34200,METAMIZOL (DIPIRONA),1 G,1500,,,MEJIA MEDRANO EDITH ROXANA,1.82,2730,,,,Contratado,Cronograma
20-1334-00-1052442-0-E,15,5121000,34200,TELA ADHESIVA MICROPORE 5 CM X 9.1 MTR,PIEZA,200,,,RASNATOVIC AYALA MARIA ALEJANDRA,28,5600,,,,Contratado,Cronograma
20-1334-00-1052442-0-E,16,5121000,34200,BARBIJO DESCARTABLE,CAJA,400,,,GONZALES AUCA FRANKLIN,120,48000,,,,Contratado,Cronograma
20-1334-00-1052442-0-E,17,5121000,34200,ALCOHOL MEDICINAL 70% 1000 ML.,FRASCO,200,,,RASNATOVIC AYALA MARIA ALEJANDRA,29.9,5980,,,,Contratado,Cronograma
20-1334-00-1052442-0-E,18,5121000,34200,COMPLEJO  B (B1 + B6 + B12),SEGúN CONCEN TRACIóN,2500,,,MEJIA MEDRANO EDITH ROXANA,3.1,7750,,,,Contratado,Cronograma
20-1334-00-1052442-0-E,19,5121000,34200,SOLUCIóN DE CLOREXIDINA 2 %,"2,00%",40,,,GONZALES AUCA FRANKLIN,403,16120,,,,Contratado,Cronograma
20-1334-00-1052442-0-E,20,5121000,34200,DICLOFENACO SóDICO,75 MG,2500,,,MEJIA MEDRANO EDITH ROXANA,1.42,3550,,,,Contratado,Cronograma
