cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-0418-10-1094965-1-1,Caja Petrolera De Salud Administracion Regional Camiri,Bienes,ANPE,Adquisicion Oxigeno Medicinal (Regional Camiri),Contratado,No,2020-12-21,2020-12-14,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0418-10-1094965-1-1,Elio Aoiz Carballo (Telf: 9528535),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
20-0411-00-1095901-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPE,"Adquisición De Gases Medicinales (Oxigeno Medicinal, Gas Carbónico Medicinal, Aire Gas Medicinal) Recurrente Gestion 2021 A Requerimiento - Macro Regional Santa Cruz",Contratado,No,2020-12-21,2020-12-15,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0411-00-1095901-1-1,Felipe Mercado Duran (Telf: 2900071),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-0902-43-1097098-1-1,Hospital Del Norte,Bienes,CM,Sexta Adquisicion Oxigeno Gas 93% A 99% Hospital Del Norte,Contratado,No,2020-12-17,2020-12-15,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0902-43-1097098-1-1,Victor Hugo Aguirre Vargas (Telf: 2864070),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1605-00-1097740-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,LP,Prevencion Control Y Atencion Del Coronavirus (Adquisicion De Un Generador De Oxigeno Medicinal Y Un Generador Electrico Para El Centro De Salud Integral Virgen De Guadalupe - Carapari),Contratado,No,2021-01-08,2020-12-16,1.Convocatoria 2.Documento Base de Contratacion 3.Resolucion de aprobacion del DBC 4.Acta de Apertura 5.Informe de la Comision/Responsable de Evaluacion 6.Res. de Adjudicacion (nota) 7.Convocatoria a Ampliacion 8.Resolución/Nota/Documento que autorice la Ampliacion 9.Ver mas...,1.FORM 100 2.FORM 120 3.FORM 170 4.FORM 100-E 5.FORM 200 6.FORM 250 7.FORM 250 8.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1605-00-1097740-1-1,Rossy Lorena Rodriguez Ruiz (Telf: 046136032),NA,NA,-,23/12/2020 10:00,NA,Tarija,NB-SABS (D.S.0181)
20-1302-00-1098259-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CD,"Compra De Central De Gases Medicinales Oxigeno Medicinal Liquido Para El Area Covid-19 (Terapia Intermedia) Para C.S. Calvario, Para La Prevencion, Control Y Atencion De La Emerg. Salud Pub. Importancia Internac. Provocada Por El Coronavirus Covid-19",Contratado,No,2020-12-22,2020-12-17,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1302-00-1098259-1-1,Carla Andrea Martinez Fuentes (Telf: 4260095),NA,NA,-,NA,NA,Cochabamba,D.S. 4174 (COVID-19)
20-1335-00-1092302-1-2,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Compra De Tubos De Oxigeno Con Kit Completo Para Centros De Salud Del Municipio De Puerto Villarroel,Contratado,No,2020-12-21,2020-12-17,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1335-00-1092302-1-2,Delia Apaza Condori (Telf: 44136281),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-0046-28-1099533-1-1,Caja De Salud Cordes Cochabamba,Bienes,CM,Adquisicion De Oxigeno Medicinal Y Nitrogeno Liquido Gestion 2021,Contratado,No,2020-12-23,2020-12-21,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Resolucion/Documento de Declaratoria Desierta 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0046-28-1099533-1-1,Iver Cortez Alanis (Telf: 4532715),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-1301-00-1100674-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Compra Oxigeno Medicinal Rebrote Atencion Coronavirus,Contratado,No,2020-12-28,2020-12-23,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1301-00-1100674-1-1,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,D.S. 4174 (COVID-19)
20-1434-00-1100643-1-1,Gobierno Autonomo Municipal De Huayllamarca (Santiago De Huayllamarca),Bienes,CM,"Adquisición Concentradores De Oxigeno (Control, Atención Y Prevención Del Coronavirus)",Contratado,No,2020-12-28,2020-12-23,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1434-00-1100643-1-1,Basilio Lucana Condori (Telf: 71845398),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
20-0906-03-1101338-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Provision De Oxigeno Medicinal Para El Hospital Regional San Juan De Dios,Contratado,No,2020-12-30,2020-12-28,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0906-03-1101338-1-1,Sergio Vicente Becerra Altamirano (Telf: 4-6643257),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
20-1725-00-1102146-1-1,Gobierno Autonomo Municipal De Vallegrande,Obras,CM,Contruccion Central De Oxigeno Vallegrande,Contratado,No,2020-12-31,2020-12-29,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Contrato modificatorio/Orden de cambio/Otro que respalde modificación de fecha 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 250 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1725-00-1102146-1-1,Javier Quintana Barrancos (Telf: 9422149),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-1404-00-1106168-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,CM,Servicios De Servicio De Salud Universal Y Gratuita Sus - Provision De Oxigeno Para El Hospital Ii Nivel San Juan De Dios Y Centros De Primer Nivel Gestion 2021 Del Municipio De Challapata,Contratado,No,2021-01-21,2021-01-19,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Resolucion de Excepcion 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 900 3.FORM 220 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1404-00-1106168-1-1,Nancy Ayde Chungara Chaca (Telf: 5572250),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
21-1201-00-1099729-2-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Oxigeno Medicinal - Hospital Municipal Los Pinos - Gestion 2021,Contratado,No,2021-02-01,2021-01-26,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Contrato modificatorio/Orden de cambio/Otro que respalde modificación de fecha 7.Sustento Técnico 8.Sustento Legal 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 250 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1201-00-1099729-2-1,Carlos Alejandro Carvajal Fernandez (Telf: 2650000),NA,NA,NA,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1302-00-1107676-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,"Compra De Tubo De Oxigeno De 6 M3 Completo Para Prevencion, Control Y Atencion De La Emergencia De Salud Publica De Importancia Internacional Provocada Por El Coronavirus Covid-19",Contratado,No,2021-02-01,2021-01-28,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1302-00-1107676-1-1,Marcos Zubieta Rojas (Telf: 4260095),NA,NA,NA,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0417-09-1108002-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,46.000 M3 Oxigeno Medicinal Liquido Gas Al 99%,Contratado,No,2021-02-10,2021-01-29,1.Documento Base de Contratacion 2.Convocatoria 3.Acta Reunion de Aclaracion 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Contrato modificatorio/Orden de cambio/Otro que respalde modificación de fecha 8.Contrato modificatorio/Orden de cambio/Otro que respalde modificación de fecha,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 250 5.FORM 250,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-09-1108002-1-1,Jose Luis Peralta Rocha (Telf: 2-901777),NA,NA,NA,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0417-09-1107925-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,40 Pieza. Cilindros De Oxigeno,Contratado,No,2021-02-04,2021-01-29,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-09-1107925-1-1,Jose Luis Peralta Rocha (Telf: 2-901777),NA,NA,NA,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0417-09-1107924-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,111.100 M3 Oxigeno Medicinal,Contratado,No,2021-02-10,2021-01-29,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Contrato modificatorio/Orden de cambio/Otro que respalde modificación de fecha 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 250 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-09-1107924-1-1,Jose Luis Peralta Rocha (Telf: 2-901777),NA,NA,NA,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1734-00-1108137-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPP,Provisión De Oxigeno Medicinal Para El Hospital Municipal Alfonso Gumucio Reyes Y El Servicio Pediátrico Rene Balderas López,Contratado,No,2021-02-11,2021-02-01,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1734-00-1108137-1-1,Luciene Pinto Suarez (Telf: 9220022 -),NA,NA,NA,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-1404-00-1108905-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,CM,Equipamiento Medico - Adq. De Cilindros De Oxigeno Para El Centro De Aislamiento Zona Norte Virgen Del Carmen Del Municipio De Challapata,Contratado,No,2021-02-04,2021-02-02,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1404-00-1108905-1-1,Simeon Chambi Flores (Telf: 5572250),NA,NA,NA,NA,NA,Oruro,NB-SABS (D.S.0181)
21-0139-00-1109162-1-1,Universidad Mayor De San Andres - Umsa,Bienes,ANPP,"Adquisicion De Un Sistema De Generacion De Oxigeno, Para El Proyecto 'Implementacion De Una Central De Generacion De Oxigeno Medicinal' Del Instituto De Investigaciones Mecanicas Y Electromecanica De La Facultad De Ingenieria",Contratado,No,2021-02-18,2021-02-03,1.Especificaciones Tecnicas 2.Documento Base de Contratacion 3.Convocatoria 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0139-00-1109162-1-1,Juan Averanga Quispe (Telf: 2441994),NA,NA,NA,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0139-00-1109438-1-1,Universidad Mayor De San Andres - Umsa,Bienes,ANPP,Adquisicion De Un Booster De Oxigeno  Para Llenado De Botellones De Oxigeno Medicinal Para El Proyecto 'Implementacion De Una Central De Generacion De Oxigeno Medicinal' Del Instituto De Investigaciones Mecanicas Y Electromecanica De La Facultad De Ingenieria,Contratado,No,2021-02-19,2021-02-04,1.Documento Base de Contratacion 2.Especificaciones Tecnicas 3.Convocatoria 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0139-00-1109438-1-1,Juan Averanga Quispe (Telf: 2441994),NA,NA,NA,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1702-00-1110207-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Oxigeno Medicinal Para El Area De Emergencial Del Sistema Unico De Salud Del H.M.V.C.,Contratado,No,2021-02-11,2021-02-08,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Oferta del Proveedor Identificado 4.Contrato/Orden de Compra/Orden de Servicio 5.Contrato/Orden de Compra/Orden de Servicio 6.Contrato/Orden de Compra/Orden de Servicio 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva 9.Ver mas...,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1702-00-1110207-1-1,Cinthya Anahy Lino Flores (Telf: 3882547),NA,NA,NA,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-1206-00-1112190-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CD,"Prevencion Control Y Atencion Del Coronavirus, Seccional (Adquisicion De Cilindros De Oxigeno Medicinal Para La Sala De Aislados Del Hospital De 2do Nivel Viacha)",Contratado,No,2021-02-17,2021-02-11,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1206-00-1112190-1-1,Jose Luis Espinoza Yujra (Telf: 2800006),NA,NA,NA,NA,NA,La Paz,D.S. 4174 (COVID-19)
21-0418-40-1112538-1-1,Caja Petrolera De Salud-Instituto Oncologico Nacional,Servicios Generales,CM,Dotacion De Oxigeno Medicinal A Requerimiento (En Tubos De 6m3) Para El Ion-Cps Gestion 2021,Contratado,No,2021-02-18,2021-02-12,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0418-40-1112538-1-1,Claudia Isabel Muriel Rojas (Telf: 4288039),NA,NA,NA,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0046-00-1112729-1-1,Ministerio De Salud Y Deportes,Bienes,ANPE,Oxigeno Medicinal Primer Trimestre 2021,Contratado,Si,2021-02-22,2021-02-13,1.Documento Base de Contratacion 2.Convocatoria 3.Enmiendas 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Informes Periodicos de Avance 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-00-1112729-1-1,Luz Narda Maceres Ochoa (Telf: 2484592),NA,NA,NA,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1606-00-1113953-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CM,Adquisicion De Oxigeno Medicinal Para El Area De Iternacion Y Transferencia De Pacientes Del Hospital De Villa Montes Gestion 2021,Contratado,No,2021-02-26,2021-02-22,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1606-00-1113953-1-1,Heinor Chuquimia Costano (Telf: 6722379 / 6722993),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-0432-00-1116245-1-1,Seguro Social Universitario De Tarija,Bienes,CM,Adquisicion De Tubos De Oxigeno Para Pacientes Covid 19,Contratado,No,2021-03-04,2021-03-01,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0432-00-1116245-1-1,Juan Victor Gutierrez Garcia (Telf: 6644913),NA,NA,-,NA,NA,NA,NB-SABS (D.S.0181)
21-4601-00-1116617-1-1,Gobierno Autonomo Regional Del Gran Chaco,Servicios Generales,CD,Servicio De Recarga De Oxigeno Para La Unidad De Hospitalizacion Fray Quebracho N° 1,Contratado,No,2021-03-05,2021-03-02,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-4601-00-1116617-1-1,Yessica Pamela  Torrez (Telf: 46822041),NA,NA,-,NA,NA,Tarija,D.S. 4174 (COVID-19)
21-0902-43-1113226-1-2,Hospital Del Norte,Bienes,CM,Primera Compra De Oxigeno 93% A 99% Para El Hospital Del Norte 2021,Contratado,No,2021-03-05,2021-03-02,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0902-43-1113226-1-2,Esther Jimena Hilario Espejo (Telf: 2864070),NA,NA,-,NA,NA,NA,NB-SABS (D.S.0181)
21-1517-00-1117851-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CM,Saldos Prestacion De Servicios De Salud Integral (Adquisicion Botellones De Oxigeno),Contratado,No,2021-03-10,2021-03-05,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1517-00-1117851-1-1,Rodrigo Mendizabal Villa (Telf: 06949155),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
21-0417-03-1117979-1-1,Caja Nacional De Salud Regional Santa Cruz,Servicios Generales,ANPE,01 Servicio Oxigeno Liquido Medicinal - Administracion Hospital Obrero N°3,Contratado,No,2021-03-12,2021-03-05,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Resolución/Nota/Documento que autorice la Ampliacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 100-E 4.FORM 200 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-03-1117979-1-1,Robert Cabrera Cuellar (Telf: 3393354),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-1702-00-1117903-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Oxigeno Medicinal Para El Area De Internacion Sala De Mujeres Del Sistema Unico De Salud Del H.M.V.C..,Contratado,No,2021-03-10,2021-03-05,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Contrato/Orden de Compra/Orden de Servicio 5.Contrato/Orden de Compra/Orden de Servicio 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1702-00-1117903-1-1,Cinthya Anahy Lino Flores (Telf: 3882547),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
