cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-0087-00-1045041-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Lucha Contra La Corrupción Coronavirus (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-05-19,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045036-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Lucha Contra La Corrupción Coronavirus (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-05-19,La Paz,NB-SABS (D.S.0181)
20-1301-00-1044750-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,"Adquisicion De Camas De Internacion Primer Lote Para Los Establecimientos De Salud De Prevencion, Control Y Atencion Del Coronavirus De La Red Cercado",Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Eduardo Saavedra Rubi (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,2020-05-15,Cochabamba,NB-SABS (D.S.0181)
20-0087-00-1044976-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Medidas De Gobierno Contra El Coronavirus - (Covid 19)  Vi,Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Esteban Chambi Chavez (Telf: 2200402),NA,NA,-,NA,2020-04-21,La Paz,NB-SABS (D.S.0181)
20-1301-00-1044836-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Adquisicion Gel Para Dopler Para La Atencion Coronavirus,Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Eduardo Saavedra Rubi (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,2020-05-15,Cochabamba,NB-SABS (D.S.0181)
20-1301-00-1044798-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,"Adquisicion De Cloruro De Potasio, Gluconato Calcico Y Sulfato De Magnesio Para La Atencion Coronavirus",Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Eduardo Saavedra Rubi (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,2020-05-15,Cochabamba,NB-SABS (D.S.0181)
20-1301-00-1044971-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,"Adquisicion De Instrumental De Acero Inoxidable Para Los Establecimientos De Salud De Prevencion, Control Y Atencion Del Coronavirus De La Red Cercado",Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,2020-05-20,Cochabamba,NB-SABS (D.S.0181)
20-0087-00-1044965-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información ? Medidas De Gobierno Contra El Coronavirus ? (Covid 19)  Vi,Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Esteban Chambi Chavez (Telf: 2200402),NA,NA,-,NA,2020-04-21,La Paz,NB-SABS (D.S.0181)
20-1315-00-1044974-0-E,Gobierno Autonomo Municipal De Punata,Bienes,CD,Prevención Control Y Atención Del Coronavirus (Adq. De Reactivos E Insumos Para Funcionamiento Laboratorio Sars - Cov2 Covid-19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Yvan Reque Tenorio (Telf: 4577021),NA,NA,-,NA,2020-05-29,Cochabamba,NB-SABS (D.S.0181)
20-0087-00-1044997-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion ? Medidas De Gobierno Contra El Coronavirus ? (Covid 19)  Vi,Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Esteban Chambi Chavez (Telf: 2200402),NA,NA,-,NA,2020-04-21,La Paz,NB-SABS (D.S.0181)
20-0087-00-1044984-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion ? Medidas De Gobierno Contra El Coronavirus ? (Covid 19)  Vi,Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Esteban Chambi Chavez (Telf: 2200402),NA,NA,-,NA,2020-04-21,La Paz,NB-SABS (D.S.0181)
20-1301-00-1044832-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,"Adquisicion De Tensiometro, Estetoscopio Y Glucometro Para Los Establecimientos De Salud De Prevension, Control Y Atencion Del Coronavirus De La Red Cercado",Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Eduardo Saavedra Rubi (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,2020-05-15,Cochabamba,NB-SABS (D.S.0181)
20-1335-00-1044075-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Adquisicion De Insumos Y Materiales De 1ra Necesidad Para Prevencion De Coronavirus,Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Ander Cespedes Zurita (Telf: 44136281),NA,NA,-,NA,2020-04-01,Cochabamba,NB-SABS (D.S.0181)
20-1501-00-1045078-0-E,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CM,Contratacion Del Servicio De Alquiler De Ambientes (Hotel)  Para Aislamiento De Personas Sospechosas Con El Covid - 19 Prevencion  Control Y Atencion Del Coronavirus,Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Sirley Colque Palenque (Telf: 6223140),NA,NA,-,NA,2020-05-29,Potosi,NB-SABS (D.S.0181)
20-0087-00-1045103-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Nuevas Medidas Contra El Coronavirus,Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Esteban Chambi Chavez (Telf: 2200402),NA,NA,-,NA,2020-03-16,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045101-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Coronavirus Comision Beni (Covid 19) Ii,Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-05-26,La Paz,NB-SABS (D.S.0181)
20-1501-00-1045066-0-E,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CM,Contratacion Del Servicio De Alimentacion Para El Centro De Aislamiento Casos Sospechosos Con El Covid-19 - Prevencion Control Y Atencion  Del Coronavirus,Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Esperanza Marca Huatta (Telf: 6223140),NA,NA,-,NA,2020-05-29,Potosi,NB-SABS (D.S.0181)
20-0087-00-1045142-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Equipamiento Medico Beni Coronavirus (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Roger Maldonado Guarachi (Telf: 2200402),NA,NA,-,NA,2020-05-22,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045139-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Equipamiento Medico Beni Coronavirus (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Roger Maldonado Guarachi (Telf: 2200402),NA,NA,-,NA,2020-05-22,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045122-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion -  Medidas De Gobierno Contra El Coronavirus - Covid 19 Ii,Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-04-08,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045126-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Nuevas Medidas Contra El Coronavirus,Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Esteban Chambi Chavez (Telf: 2200402),NA,NA,-,NA,2020-03-16,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045054-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Coronavirus Comision Beni (Covid 19) Ii,Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-05-26,La Paz,NB-SABS (D.S.0181)
20-1910-00-1044994-0-E,Gobierno Autonomo Municipal De Sena,Bienes,CD,"Adquisiciã?N De Insumos, Dispositivos Mã?Dicos De Bioseguridad Para La Prevenciã?N, Control Y Atenciã?N De La Emergencia De Salud Pã?Blica De Importancia Internacional Provocada Por El Coronavirus (Covid-19) Centro De Salud El Sena - Segunda Adquisicion",Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Madekadel Moreno Cespedes (Telf: 8423584),NA,NA,-,NA,2020-04-17,Pando,NB-SABS (D.S.0181)
20-0087-00-1045050-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Nuevas Medidas Contra El Coronavirus,Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Esteban Chambi Chavez (Telf: 2200402),NA,NA,-,NA,2020-03-16,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045047-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Lucha Contra La Corrupción Coronavirus (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-05-19,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045045-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Lucha Contra La Corrupción Coronavirus (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-05-19,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045099-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Coronavirus Comision Beni (Covid 19) Ii,Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-05-26,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045064-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Coronavirus Comision Beni (Covid 19) Ii,Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-05-26,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045068-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Nuevas Medidas Contra El Coronavirus,Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Esteban Chambi Chavez (Telf: 2200402),NA,NA,-,NA,2020-03-16,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045092-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informaciã?N - Nuevas Medidas Contra El Coronavirus,Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Esteban Chambi Chavez (Telf: 2200402),NA,NA,-,NA,2020-03-16,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045094-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Coronavirus Comision Beni (Covid 19) Ii,Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-05-26,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045089-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Coronavirus Comision Beni (Covid 19) Ii,Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-05-26,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045529-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informaciã?N Coronavirus Convivencia (Covid 19) Ii,Contratado,NA,NA,2020-06-18,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Esteban Chambi Chavez (Telf: 2200402),NA,NA,-,NA,2020-06-04,La Paz,NB-SABS (D.S.0181)
20-0087-00-1037853-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Abuelito Quedate En Casa Coronavirus (Unitel - Canal 2),Contratado,NA,NA,2020-06-18,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Robert Aldolfo Szucs Fieber (Telf: 2200402),NA,NA,-,NA,2020-03-19,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045523-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información Coronavirus Convivencia (Covid 19) Ii,Contratado,NA,NA,2020-06-18,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Esteban Chambi Chavez (Telf: 2200402),NA,NA,-,NA,2020-06-05,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045551-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Incremento Salarial  Medicos Coronavirus (Covid 19) Ii,Contratado,NA,NA,2020-06-18,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-05-22,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045463-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Coronavirus Comision Beni (Covid 19),Contratado,NA,NA,2020-06-18,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-05-25,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045548-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informaciã??N - Incremento Salarial  Medicos Coronavirus (Covid 19) Ii,Contratado,NA,NA,2020-06-18,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-05-22,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045545-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Incremento Salarial  Medicos Coronavirus (Covid 19) Ii,Contratado,NA,NA,2020-06-18,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-05-22,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045544-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información Coronavirus Convivencia (Covid 19) Ii,Contratado,NA,NA,2020-06-18,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Esteban Chambi Chavez (Telf: 2200402),NA,NA,-,NA,2020-06-05,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045542-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informaciã?N - Incremento Salarial  Medicos Coronavirus (Covid 19) Ii,Contratado,NA,NA,2020-06-18,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-05-22,La Paz,NB-SABS (D.S.0181)
20-0087-00-1037671-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Abuelito Quedate En Casa Coronavirus (Red Uno - Canal 11),Contratado,NA,NA,2020-06-18,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Robert Aldolfo Szucs Fieber (Telf: 2200402),NA,NA,-,NA,2020-03-19,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045537-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información Coronavirus Convivencia (Covid 19) Ii,Contratado,NA,NA,2020-06-18,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Esteban Chambi Chavez (Telf: 2200402),NA,NA,-,NA,2020-06-05,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045540-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Incremento Salarial  Medicos Coronavirus (Covid 19) Ii,Contratado,NA,NA,2020-06-18,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-05-22,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045553-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información Coronavirus Convivencia (Covid 19) Ii,Contratado,NA,NA,2020-06-18,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Esteban Chambi Chavez (Telf: 2200402),NA,NA,-,NA,2020-06-04,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045556-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Incremento Salarial  Medicos Coronavirus (Covid 19) Ii,Contratado,NA,NA,2020-06-18,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-05-22,La Paz,NB-SABS (D.S.0181)
20-1801-00-1045163-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,EM,Adquisiciã???N De Seis (6)  Medios De Transporte Viral Para Toma De Muestras Para Coronavirus (Covid-19),Contratado,NA,NA,2020-06-18,Res. de Adjudicacion (nota)InformeContrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,"Eulis Cuellar Cardona (Telf: 4621477, 4621322)",NA,NA,-,NA,2020-05-29,Beni,NB-SABS (D.S.0181)
20-0087-00-1045564-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Incremento Salarial  Medicos Coronavirus (Covid 19) Iii,Contratado,NA,NA,2020-06-18,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-05-27,La Paz,NB-SABS (D.S.0181)
20-0087-00-1037669-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Abuelito Quedate En Casa Coronavirus (Bolivision - Antena Uno Canal 6 Srl),Contratado,NA,NA,2020-06-18,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Robert Aldolfo Szucs Fieber (Telf: 2200402),NA,NA,-,NA,2020-03-19,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045566-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informaciã?N - Incremento Salarial  Medicos Coronavirus (Covid 19) Iii,Contratado,NA,NA,2020-06-18,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-05-27,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045568-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Incremento Salarial  Medicos Coronavirus (Covid 19) Iii,Contratado,NA,NA,2020-06-18,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-05-27,La Paz,NB-SABS (D.S.0181)
20-1120-00-1045579-0-E,Gobierno Autonomo Municipal De San Lucas,Bienes,CD,"Adquisición De Equipamiento (Catres, Colchones, Frazadas Y Sabanas) Para Los Centros De Albergue Y Aislamiento Habilitados Por La Red De  Servicio De Salud Sobre El Control Prevencion Y Propagacion De Coronavirus (Covid-19) En El Municipio De San Lucas.",Contratado,NA,NA,2020-06-18,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Jose Francisco Caba Ortiz (Telf: 4-6937890 / 4-6937891),NA,NA,-,NA,2020-05-15,Chuquisaca,NB-SABS (D.S.0181)
20-0087-00-1045572-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Incremento Salarial  Medicos Coronavirus (Covid 19) Iii,Contratado,NA,NA,2020-06-18,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-05-27,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045569-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informaciã?N - Incremento Salarial  Medicos Coronavirus (Covid 19) Iii,Contratado,NA,NA,2020-06-18,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-05-27,La Paz,NB-SABS (D.S.0181)
20-1301-00-1045486-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Adquisicion Cateter Venoso Para La Atencion Coronavirus,Contratado,NA,NA,2020-06-18,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,2020-06-02,Cochabamba,NB-SABS (D.S.0181)
