cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
21-0015-15-1173105-1-1,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Bienes,CM,Adquisicion De Alcohol En Liquido Para El Ceo. 'Tte. Gironda' Gestion 2021,Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0015-15-1173105-1-1,Evelin Chavez De Jove (Telf: 2211337),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0417-09-1172185-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,"2 Items Productos Quimicos Y Farmaceuticos (7000 Litro Alcohol Al 70%, 1200 Litro Alcohol Al 96).",Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Acta de Apertura 5.Res. de Adjudicacion (nota) 6.Informe de la Comision/Responsable de Evaluacion 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-09-1172185-1-1,Brayan Cabrera Vera (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0417-05-1171371-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPP,"Alcohol Etilico, Midazolam, Atracurio Besilato, Acetil Cisteina, Propofol, Imipenem+Cilastatina, Heparina De Bajo Peso Molecular",Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Carta de desistimiento/Carta notariada 7.Res. de Adjudicacion (nota) 8.Informe de la Comision/Responsable de Evaluacion 9.Ver mas...,1.FORM 100 2.FORM 170 3.Formulario 170 (Erroneo) 4.Formulario 180 (Erroneo) 5.FORM 180 6.FORM 170 7.FORM 200 8.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-05-1171371-1-1,Roxana Quispe Cortez (Telf: 5251480),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
21-0417-09-1171127-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,Anpe 6. Adquisicion De Productos Quimicos Y Farmaceuticos. 33.000 Amp. Cianocobalamina (Vitamina B12) 1mg/Ml; 124.000 Amp. Complejo B (B1 + B6 + B12) Según Concentracion Estandar; 475.000 Com. Sulfato Ferroso + Ac. Folico + Vitamina C 200 Mg + 0.5 Mg + 150 Mg; 9.000 Fco. Alcohol Etilico (Etanol) 70% A 95%,Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-09-1171127-1-1,Brayan Cabrera Vera (Telf: 2-901777),NA,NA,-,28/10/2021 09:00,NA,La Paz,NB-SABS (D.S.0181)
21-0951-00-1188225-1-1,Banco Central De Bolivia - Bcb,Bienes,CM,Compra De Dosificadores De Jabon Liquido Y Alcohol En Gel,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0951-00-1188225-1-1,Oscar Alejandro Silva Velarde (Telf: 2409090),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1601-00-1187174-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisicion De Alcohol Liquido Al 70 Por Ciento Para Los Centros De Salud,Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1601-00-1187174-1-1,Carlos Yeske Arellano (Telf: 6643211 - 6643216),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-1513-00-1185542-1-1,Gobierno Autonomo Municipal De Pocoata,Bienes,CM,Adquisicion De Material De Escritorio Para El Taller De Politicas De Prevencion Consumo De Alcoholismo Y Sus Efectos A La Violencia Familiar En El Municipio De Pocoata Gestion 2021,Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1513-00-1185542-1-1,Milan Gregorio Chavez Sequeiros (Telf: 026132016),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
21-0417-06-1184503-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De 845 Bidones De Alcohol Etilico Al 70% Solicitador Por Administracion Del Cimfa 25 De Mayo,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-06-1184503-1-1,Marvelia Canaviri Martinez (Telf: 6461501),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-0902-01-1183949-1-1,Servicio Departamental De Salud La Paz Sedes,Bienes,CM,"Adquisicion: De Alcohol Medicinal Al 70% De 1 Litro, Con Registro Agemed (Ministerio De Salud) Control De Calidad",Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0902-01-1183949-1-1,Marco Antonio Ondarza Cofiel (Telf: 2443885),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1205-00-1184435-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Adm. Hospital Municipal Boliviano Holandes Localizacion: Distrital, Distrito: Distrital (Adquisicion De Alcoholes)",Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Declaración Jurada del Proveedor 3.Oferta del Proveedor Identificado 4.Oferta del Proveedor Identificado 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1205-00-1184435-1-1,Sandra Mamani Calle (Telf: 2829272 - 2829414),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0417-04-1183325-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Alcohol 96°,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-04-1183325-1-1,David Orlando Costas Urey (Telf: 4234378),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0902-01-1183481-1-1,Servicio Departamental De Salud La Paz Sedes,Bienes,CM,Adquisicion De Alcohol Medicinal Al 70% De 1 Litro (Con Registro Sanitario Agemed (Ministerio De Salud),Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0902-01-1183481-1-1,Marco Antonio Ondarza Cofiel (Telf: 2443885),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0907-08-1182577-1-1,Servicio Departamental De Caminos Santa Cruz,Bienes,CM,Adquisicion De Alcohol 70°,Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0907-08-1182577-1-1,Rosalia Elba Ballon  (Telf: 353-4848),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
22-1712-00-1194523-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,CM,Compra De Alcohol Para Las Unidades Educativas Del Municipio De Yapacani,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=22-1712-00-1194523-1-1,Lilian Flores Esposo (Telf: 933-6167),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
22-1345-00-1193464-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CM,Funcionamiento Educación Mun. De Entre Ríos-Primera Adquisición De Insumos De Bioseguridad (Alcohol) Para Unidades Educativas Del Municipio De Entre Ríos,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=22-1345-00-1193464-1-1,Wilmer Combata Canaviri (Telf: 44136175),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
