cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-1320-00-1051155-0-E,Gobierno Autonomo Municipal De Tarata,Bienes,CD,Compra De Barbijos C.S.I. Tarata (Covid-19),Contratado,NA,NA,2020-07-24,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Miriam Roxana Delgado Peña (Telf: 4578082),NA,NA,-,NA,2020-06-15,Cochabamba,NB-SABS (D.S.0181)
20-0417-01-1051402-0-E,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion De 4 Items Barbijo Quirurgico, Barbijo Kn95, Mascara Facial Y Lentes De Proteccion, Para Jefatura De Odontologia",Contratado,NA,NA,2020-07-26,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Juan Pablo Farfan Flores (Telf: 6642940),NA,NA,-,NA,2020-06-08,Tarija,NB-SABS (D.S.0181)
20-0423-00-1051578-0-E,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Barbijos Desechables Para Plan De Contingencia Coronavirus - Regional Cochabamba,Contratado,NA,NA,2020-07-27,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Richard Oscar Camacho Coca (Telf: 2916539),NA,NA,-,NA,2020-07-03,La Paz,NB-SABS (D.S.0181)
20-0006-00-1051648-0-E,Vicepresidencia Del Estado Plurinacional,Bienes,CM,Adquisicion De Barbijos Quirurgicos,Contratado,NA,NA,2020-07-27,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Jose David Illanes Velasquez (Telf: 22142802),NA,NA,-,NA,2020-07-23,La Paz,NB-SABS (D.S.0181)
20-0423-00-1051475-0-E,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Barbijos Kn95 Para Plan De Contingencia Coronavirus - Regional Cochabamba,Contratado,NA,NA,2020-07-27,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Richard Oscar Camacho Coca (Telf: 2916539),NA,NA,-,NA,2020-07-03,La Paz,NB-SABS (D.S.0181)
20-0906-03-1049145-0-E,Servicio Departamental De Salud Tarija - Sedes,Bienes,CD,Adquisicion De Respirador (Barbijo Ffp2 Programa Coronavirus - Sedes Tarija,Contratado,NA,NA,2020-07-27,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Julio Cesar Ortega Daza (Telf: 4-6643257),NA,NA,-,NA,2020-03-19,Tarija,D.S. 4174 (COVID-19)
20-0660-11-1051869-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Oruro,Bienes,CM,Adquisicion De Barbijos Kn95 Para El Organo Judicial Oruro,Contratado,NA,NA,2020-07-28,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Maritza Marlene Cadiz Medina (Telf: 5251965),NA,NA,-,NA,2020-07-13,Oruro,NB-SABS (D.S.0181)
20-0903-00-1052136-0-E,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,Compra De Barbijos Protectores Para La Gobernacion De Cochabamba,Contratado,NA,NA,2020-07-29,Contrato/Orden de Compra/Orden de ServicioInformeRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Claudia Vanesa Moreira Berazain (Telf: 4519121-4255253),NA,NA,-,NA,2020-07-10,Cochabamba,NB-SABS (D.S.0181)
20-0433-00-1050266-0-E,Seguro Social Universitario - Potosi,Bienes,CM,Compra De Barbijo De Bioseguridad Descartable,Contratado,NA,NA,2020-07-29,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Jose Luis Soto Soto (Telf: 6223227),NA,NA,-,NA,2020-06-03,Potosi,NB-SABS (D.S.0181)
20-0382-00-1052155-0-E,Agencia De Infraestructura En Salud Y Equipamiento Medico,Bienes,CM,Compra De Implementos De Bioseguridad (Barbijos) Para Funcionarios De La Aisem,Contratado,NA,NA,2020-07-29,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Einar Gustavo Merida Aguilar (Telf: 2125007),NA,NA,-,NA,2020-06-19,La Paz,NB-SABS (D.S.0181)
20-1301-00-1052195-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,EM,Barbijos Kn 95,Contratado,NA,NA,2020-07-29,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Mauricio Siñani  (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,2020-07-11,Cochabamba,NB-SABS (D.S.0181)
20-1605-00-1052088-0-E,Gobierno Autonomo Municipal De Carapari,Bienes,CM,Prog. Prevenc. Mitig. Desastres. Natu. Y Adapta. Al Cambio Climat. 2da Seccion Adquisición De Barbijos Kn95 Para La Proteccion Y Prevencion De La Pandemia Del Covid-19 Del,Contratado,NA,NA,2020-07-29,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Rossy Lorena Rodriguez Ruiz (Telf: 046136032),NA,NA,-,NA,2020-07-20,Tarija,NB-SABS (D.S.0181)
20-1803-00-1052076-0-E,Gobierno Autonomo Municipal De Riberalta,Bienes,CM,Adquisicion De Barbijos Descartables Para El Personal Del Comite De Contingencia Municipal Sanitaria (Primera Fase),Contratado,NA,NA,2020-07-29,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Alberto Mopi Moreno (Telf: 8522417),NA,NA,-,NA,2020-04-01,Beni,NB-SABS (D.S.0181)
20-0660-13-1052476-0-E,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Bienes,CM,Adquisicion De Barbijos (Kn95) Para El Organo Judicial - El Alto Y Provincias,Contratado,NA,NA,2020-07-30,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Cinthya Eugenia Flores Aguirre (Telf: 2124664),NA,NA,-,NA,2020-07-22,La Paz,NB-SABS (D.S.0181)
20-0660-13-1052453-0-E,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Bienes,CM,Adquisicion De Barbijos (Kn95) Para El Organo Judicial - La Paz,Contratado,NA,NA,2020-07-30,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Cinthya Eugenia Flores Aguirre (Telf: 2124664),NA,NA,-,NA,2020-07-22,La Paz,NB-SABS (D.S.0181)
20-1121-00-1052513-0-E,Gobierno Autonomo Municipal De Incahuasi,Bienes,CM,"Adquisiciã?N De Insumos Y Materiales De Bioseguridad Para Enfrentar El Covid-19 (Barbijos, Overoles Y Premandiles) Municipio De Incahuasi.",Contratado,NA,NA,2020-07-30,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Hernan Rivera Suvia (Telf: 4-6937724),NA,NA,-,NA,2020-07-06,Chuquisaca,NB-SABS (D.S.0181)
20-1201-00-1052247-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Barbijos Para El Centro De Hemodialisis Del Hospital Municipal La Merced Gestion 2020,Contratado,NA,NA,2020-07-30,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Marcio Molina Duran (Telf: 2203034),NA,NA,-,NA,2020-07-03,La Paz,NB-SABS (D.S.0181)
20-0418-07-1052321-0-E,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,CD,Adquisicion De Materiales Reactivos E Insumos (3000 Barbijos N95 Con Valvula) Plan Contingencia Covid-19,Contratado,NA,NA,2020-07-30,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Carolina Molina Daza (Telf: 3339111),NA,NA,-,NA,2020-07-21,Santa Cruz,D.S. 4174 (COVID-19)
20-1304-00-1052598-0-E,Gobierno Autonomo Municipal De Tiquipaya,Bienes,CD,"Prevencion Control Y Atencion Al Corona Virus ""Adquisicion De Barbijos Quirurgicos Descartables""",Contratado,NA,NA,2020-07-31,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Magaly Gladys Carvajal Camacho (Telf: 44287320),NA,NA,-,NA,2020-07-23,Cochabamba,D.S. 4174 (COVID-19)
20-1807-00-1048822-2-1,Gobierno Autonomo Municipal De Puerto Rurrenabaque,Bienes,ANPP,"Fortal. Y Mitigación Del Coronavirus D1-D7 Municipio De Rurrenabaque (Adquisición De Barbijos, Trajes De Bioseguridad, Guantes, Gorros Desechables Y Botas Desechables)",Contratado,No,2020-08-13,2020-07-31,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1807-00-1048822-2-1,Jaime Santos Sarabia Aliaga (Telf: 03-8922200),NA,NA,-,NA,NA,Beni,NB-SABS (D.S.0181)
20-0903-00-1051535-1-2,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPP,"Adquisición De Barbijos Kn 95 Y Antiseptico Desinfectante (Covid-19) Con Atomizador Por Emergencia Sanitaria Para Las F.F.A.A. Y Policia,",Contratado,No,2020-08-18,2020-08-05,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Resolucion/Documento de Anulacion 6.Informe de la Comision/Responsable de Evaluacion 7.Res. de Adjudicacion (nota) 8.Contrato/Orden de Compra/Orden de Servicio 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 100-E 4.FORM 170 5.Formulario 500 (Erroneo) 6.Formulario 200 (Erroneo) 7.FORM 200 8.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0903-00-1051535-1-2,Gonzalo Soto Rioja (Telf: 4519121-4255253),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-0902-40-1054503-1-1,"Hospital Del Niño  Dr. Ovidio Aliaga Uria""""",Bienes,ANPP,"Adquisicion Guantes Quirurgicos, Gorros Descartables Y Barbijos N95 Y Kn95",Contratado,No,2020-08-24,2020-08-11,1.Documento Base de Contratacion 2.Convocatoria 3.Convocatoria a Ampliacion 4.Resolución/Nota/Documento que autorice la Ampliacion 5.Res. de Adjudicacion (nota) 6.Informe de la Comision/Responsable de Evaluacion 7.Resolucion/Documento de Suspension 8.Resolucion/Documento de Reanudacion 9.Ver mas...,1.FORM 100 2.FORM 100-E 3.FORM 170 4.FORM 100-E 5.FORM RPS 6.FORM 100-E 7.FORM 200 8.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0902-40-1054503-1-1,Ruth Gloria Quenallata Chino (Telf: 2205060),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-0417-06-1056868-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De 50.000 Barbijos Quirurgicos Solicitado Por Jefatura Regional De Enfermeria Plan De Contingencia Covid-19,Contratado,No,2020-08-28,2020-08-24,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-06-1056868-1-1,Marvelia Canaviri Martinez (Telf: 6461501),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
20-1301-00-1057932-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisición De Barbijos Desechables E.P. 20-0000-150,Contratado,No,2020-09-02,2020-08-27,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1301-00-1057932-1-1,Wendy Omonte Bavia (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-0417-09-1058563-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,4517 Pieza.Barbijos Kn95. Unidad De Insumos Medicos Y Suministros Hode .Materno Infantil,Contratado,No,2020-09-07,2020-08-31,1.Documento Base de Contratacion 2.Convocatoria 3.Resolucion/Documento de Anulacion 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 100-E 3.FORM 170 4.FORM 200 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-09-1058563-1-1,Brayan Luis Cabrera Vera (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-0203-00-1059696-1-1,Autoridad De Supervision Del Sistema Financiero,Bienes,ANPE,Adquisicion De Barbijos Para Personal De Asfi,Contratado,No,2020-09-09,2020-09-03,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0203-00-1059696-1-1,Jhonny Alavi Conde (Telf:  2174444 - 2431919 ),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-0417-09-1060032-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Items. Productos Quimicos Y Farmaceuticos. 2320 Fco. Alcohol Gel 1 Lt; 2197 Pza. Barbijo Kn-95.,Contratado,No,2020-09-10,2020-09-04,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-09-1060032-1-1,Brayan Luis Cabrera Vera (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-0417-09-1054544-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,3 Items. Insumos De Proteccion Personal. 13.316 Pza. Barbijos Kn 95; 20.500 Pza. Guantes De Nitrilo; 5.615 Pza. Overoles Descartables,Contratado,No,2020-09-23,2020-09-11,1.Documento Base de Contratacion 2.Convocatoria 3.Resolucion/Documento de Anulacion 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Resolucion/Documento de Anulacion 7.Res. de Adjudicacion (nota) 8.Informe de la Comision/Responsable de Evaluacion 9.Ver mas...,1.FORM 100 2.FORM 100-E 3.FORM 170 4.FORM 100-E 5.FORM 170 6.FORM 200 7.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-09-1054544-1-2,Brayan Luis Cabrera Vera (Telf: 2-901777),NA,NA,-,17/09/2020 9:00,NA,La Paz,NB-SABS (D.S.0181)
20-0015-01-1055801-2-1,Policia Boliviana,Bienes,ANPE,Adquisicion De Catorce Mil Unidades De Barbijos Cubre Boca Triple Capa Reutilizable 7 Usos   Para El Comando Departamental De Policia De Santa Cruz,Contratado,No,2020-09-21,2020-09-14,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0015-01-1055801-2-1,Carlos Quispe Condori (Telf: 2-433211),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-0417-09-1049306-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,30.000 Pza. Barbijo Kn95,Contratado,No,2020-09-24,2020-09-14,1.Convocatoria 2.Documento Base de Contratacion 3.Resolucion/Documento de Anulacion 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 100-E 3.FORM 170 4.FORM 200 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-09-1049306-1-2,Brayan Luis Cabrera Vera (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-0417-06-1068212-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De 7.000 Pza Barbijos Kn95 Solicitado Por La Caja Nacional De Salud Regional Chuquisaca,Contratado,No,2020-10-09,2020-10-04,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-06-1068212-1-1,Marvelia Canaviri Martinez (Telf: 6461501),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
20-0417-09-1070270-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,15000 Pza. Barbijo N95.,Contratado,No,2020-10-22,2020-10-11,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-09-1070270-1-1,Brayan Luis Cabrera Vera (Telf: 2-901777),NA,NA,-,16/10/2020 9:00,NA,La Paz,NB-SABS (D.S.0181)
20-1341-00-1070330-1-1,Gobierno Autonomo Municipal De Tiraque,Bienes,ANPE,"Adquisicion De Gorros , Guantes , Mascarillas, Barbijos Y Alcohol Para  Covid -19 Y Material  De Limpieza Bioseguridad Para Prevencion Control Y Atencion Covid - 19",Contratado,No,2020-10-16,2020-10-12,1.Especificaciones Tecnicas 2.Documento Base de Contratacion 3.Convocatoria 4.Acta de Apertura 5.Res. de Adjudicacion (nota) 6.Informe de la Comision/Responsable de Evaluacion 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1341-00-1070330-1-1,Maria Rosario Mamani Villca (Telf: 4570026 ),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-0417-09-1072634-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,15.000 Pza. Barbijo Medico De Nanofibra De 97% Filtracion,Contratado,No,2020-10-29,2020-10-17,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-09-1072634-1-1,Brayan Luis Cabrera Vera (Telf: 2-901777),NA,NA,-,23/10/2020 10:00,NA,La Paz,NB-SABS (D.S.0181)
20-0681-01-1074069-1-1,Fiscalia General Del Estado,Bienes,CM,Adquisición De Material Promocional Sobre Conciliación (Barbijos Con Impresión De Logotipos Institucionales),Contratado,No,2020-10-26,2020-10-21,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0681-01-1074069-1-1,Luis Orlando Lucuy Encinas (Telf: (4)6461606),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
20-1406-00-1074661-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,CD,Adquisicion De Barbijos Y Guantes Para Prevencion De Coronavirus Para Puestos Y Centros De Salud - Huanuni,Contratado,No,2020-10-26,2020-10-22,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Resolucion de Excepcion 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 900 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1406-00-1074661-1-1,Wilfredo Simeon Tola Canaviri (Telf: 5520585),NA,NA,-,NA,NA,Oruro,D.S. 4174 (COVID-19)
20-0417-01-1074755-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CD,Barbijos Quirurgicos Kn95 Desechables Y Mascaras Covid Con Filtro. Covid 19 (Fase 6),Contratado,No,2020-10-27,2020-10-23,1.Oferta del Proveedor Preseleccionado 2.Oferta del Proveedor Preseleccionado 3.Aceptación de publicación de oferta 4.Contrato/Orden de Compra/Orden de Servicio 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva 7.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-01-1074755-1-1,Fabian Valeriano Lopez (Telf: 6642940),NA,NA,-,NA,NA,Tarija,D.S. 4174 (COVID-19)
20-0417-01-1073151-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CD,Barbijos Quirurgicos Descartables De 3 Capas No Tejidos Covid 19. (Fase 6),Contratado,No,2020-10-27,2020-10-23,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-01-1073151-1-1,Fabian Valeriano Lopez (Telf: 6642940),NA,NA,-,NA,NA,Tarija,D.S. 4174 (COVID-19)
20-0417-05-1075987-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPP,"Mascaras De Oxigeno, Barbijos Y Respiradores - Sup. Regional De Enfermeria",Contratado,No,2020-11-06,2020-10-26,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Acta de Apertura 6.Contrato/Orden de Compra/Orden de Servicio 7.Contrato/Orden de Compra/Orden de Servicio 8.Contrato/Orden de Compra/Orden de Servicio 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-05-1075987-1-1,Roxana Quispe Cortez (Telf: 5251480),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
